step		pdb_file		charge		n_min		n_plus		rosetta_energy (kT)		psi_av (mV)		delta_psi_sq (mV^2)
0   pdb/out/M_C3_Q6_0.pdb   -6   102   96   -2903.937873910967   -0.390590014877214   5.117329563071986
1   pdb/out/M_C3_Q6_1.pdb   -6   102   96   -2903.937873910967   -0.390590014877214   5.117329563071986
2   pdb/out/M_C3_Q6_2.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
3   pdb/out/M_C3_Q6_3.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
4   pdb/out/M_C3_Q6_4.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
5   pdb/out/M_C3_Q6_5.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
6   pdb/out/M_C3_Q6_6.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
7   pdb/out/M_C3_Q6_7.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
8   pdb/out/M_C3_Q6_8.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
9   pdb/out/M_C3_Q6_9.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
10   pdb/out/M_C3_Q6_10.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
11   pdb/out/M_C3_Q6_11.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
12   pdb/out/M_C3_Q6_12.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
13   pdb/out/M_C3_Q6_13.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
14   pdb/out/M_C3_Q6_14.pdb   -6   99   93   -2925.203108286495   -0.243023419586845   2.025874579610112
15   pdb/out/M_C3_Q6_15.pdb   -6   99   93   -2928.28831667701   -0.21118420875398264   2.0043647717509603
16   pdb/out/M_C3_Q6_16.pdb   -6   99   93   -2928.28831667701   -0.21118420875398264   2.0043647717509603
17   pdb/out/M_C3_Q6_17.pdb   -6   99   93   -2928.28831667701   -0.21118420875398264   2.0043647717509603
18   pdb/out/M_C3_Q6_18.pdb   -6   99   93   -2928.28831667701   -0.21118420875398264   2.0043647717509603
19   pdb/out/M_C3_Q6_19.pdb   -6   99   93   -2928.28831667701   -0.21118420875398264   2.0043647717509603
20   pdb/out/M_C3_Q6_20.pdb   -6   99   93   -2928.28831667701   -0.21118420875398264   2.0043647717509603
21   pdb/out/M_C3_Q6_21.pdb   -6   99   93   -2928.3007786012763   -0.2108063105086619   2.0062300600526064
